ethnicity,population
Chinese,5143982
Indian,4506308
Filipino,4089570
Vietnamese,2162610
Korean,1894131
Japanese,1542195
Other,781341
Pakistani,526956
Thai,329343
Hmong,320164
Cambodian,300360
Laotian,262229
Taiwanese,213774
Bangladeshi,213372
Burmese,189250
Nepalese,175005
Indonesian,116869
Sri Lankan,61416
Malaysian,35716
Bhutanese,32130
Mongolian,28538
Okinawan,17389
