event,date,brand
Telecaster               Precision ,1951,Fender
Les Paul,1952,Gibson
Stratocaster,1954,Fender
Flying V                Explorer,1958,Gibson
Jazzmaster,1958,Fender
EB-0,1959,Gibson
Jazz,1960,Fender
SG,1961,Gibson
Jaguar,1962,Fender
Firebird              Thunderbird,1963,Gibson
Mustang,1964,Fender
