source,target,value
MVP1,MVP4,475234
MVP1,MVP3,187515
MVP1,MVP7,107268
MVP3,MVP4,31841
MVP1,MVP2,26239
MVP1,MVP6,14840
MVP3,MVP7,11292
MVP6,MVP7,9294
MVP4,MVP7,7737
MVP1,MVP5,2764
MVP2,MVP3,1438
MVP3,MVP5,1018
MVP3,MVP6,803
MVP2,MVP7,757
MVP5,MVP7,433
MVP4,MVP6,266
MVP4,MVP5,228
MVP2,MVP4,111
MVP2,MVP6,33
MVP5,MVP6,32
MVP2,MVP5,24
